"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2021-09-17",-0.00978876741042978,-0.00747392322767837,-0.00352425589051819,-0.0156980365434629,-0.00451321330449517,-0.0155412691075023,-0.0208074316158244,-0.00545056598062121,-0.0107069139495639,0.000977854197985017
"2021-09-20",-0.0168147723040413,-0.0310128613626808,-0.0230836979147,-0.0183823688085685,-0.0234709003023812,-0.001837805113305,-0.019402816119837,-0.0100333404660899,-0.0115355392696621,-0.0104900075887722
"2021-09-21",-0.00094505833812697,0.00232584242967038,0.00150201861670496,0.000393777673921569,-0.00136891223862001,-0.00274006919262071,-0.00239502968657401,-0.00114018066108024,-0.00527383567660245,0.00152401072252673
"2021-09-22",0.0097074753954578,0.0303684425414268,0.0135258491437593,0.0136170090186196,0.0165741927471199,-0.000609873817825957,0.0102964572545048,0.00284794403715516,0.00790044281129809,0.00167339128189692
"2021-09-23",0.0120767650056983,0.0344340415187454,0.010093683908134,0.0133066373566084,0.0242258997560816,-0.00535283080085147,0.0141406655467406,0.0036897944326455,0.0152185401627802,0.00719445465055912
"2021-09-24",0.00164595900885178,0.0074935626781536,0.0037387137149274,0.000702213229585524,0.00524665842263339,-0.0010743566470417,-0.0014792029462356,0.000425095175398127,0.00208433081220338,-0.00408320960190789
"2021-09-27",-0.00286500499799747,0.0349423524435344,0.00533989970273918,-0.00974682624185697,0.0135136402382781,-0.0118909025234668,0.007741029084114,-0.00454172321635582,0.000991209008990523,-0.0143467937737309
"2021-09-28",-0.0203577285769736,0.00340902488265726,-0.0194464483197931,-0.0300892361333993,-0.0166584282583799,-0.0126633700471848,-0.0124392944055023,-0.0118766254503111,-0.0116577286440185,-0.0172893637259532
"2021-09-29",0.00168161481611317,0,0.000986788598598132,-0.00126257510763228,0.000787057057174412,0.0129739826498314,-0.00409807703132081,0.00902744901478147,0.00110185438698096,0.00786767672994859
"2021-09-30",-0.0122975732980004,-0.0152413480187459,-0.0167987904942537,-0.00720665537979404,-0.0158607433246831,-0.00795197216690013,-0.0156772965214573,-0.0181377238666558,-0.0207361374004158,-0.0123353096384067
"2021-10-01",0.0118140916059897,0.0330437677611788,0.00749483166995191,0.0149559195568436,0.01638514913413,0,0.0158016950316604,0.00261124175511274,0.0136029636503379,0.000235622889229958
"2021-10-04",-0.0129799700943183,0.0162126663930096,-0.00794073422369479,-0.0234299777302773,-0.00868766436929125,0.0136817055842879,-0.00436438208446432,-0.00319233421077136,-0.00545947822664861,-0.0153533187639283
"2021-10-05",0.0103513270208957,0.00583090942574804,0.00400606757149191,0.0141503618019083,0.0193775138495793,-0.00247376481384087,0.00883356607591157,0.00507440724804642,0.0110899024417073,0.0059635226823822
"2021-10-06",0.00414742093928488,-0.0105938114773272,0.00315999579697657,0.00650466502931568,0.00103668970210924,0.0153613825829924,-0.00185970441825578,0.00964243073572479,0.00440175866356984,-0.0018249795872185
"2021-10-07",0.0086085113687524,0.00768252891446553,0.0154344200418359,0.00908868430461407,0.00594096898633056,-0.00534970273666957,0.0129463125858544,0.00443004434522987,0.00775581622761923,0.0131762346109463
"2021-10-08",-0.00182541279829618,0.0303298656362596,-0.00458896816250842,-0.00374407072745253,0.00488122287942927,-0.00738344314989625,-0.00552788916937974,-0.00114136361700456,-9.89510991322717e-05,-0.00502909699401677
"2021-10-11",-0.00726607985390437,-0.00371910012622489,-0.00406006183010543,-0.00554300573853173,-0.0100452458341942,-0.0136797741976427,0.000123243799075468,-0.00028560385602816,-0.00805615923440417,-0.00782955644920413
"2021-10-12",-0.00246452156875865,0.000886668037497707,0.00788563708574408,-0.00517503429068356,-0.0031111448750738,0.00670789674797501,0.00135395624733547,0.000428256678105754,-0.00330085451538764,-0.00485491840958296
"2021-10-13",0.00359113955237067,-0.000886668037497707,0.00489716846512867,0.0061009501390723,-0.0057293680505972,0.0115928356352732,0.00747502504527819,0.00185393856778315,0.00210171737942844,0.00159441075145317
"2021-10-14",0.0166807305113057,0.0121683516932789,0.010421561165936,0.0222935479623327,0.0165766344512002,0.012219671636668,0.0240044074902261,0.0111923629134836,0.0187199225050927,0.0142361932811168
"2021-10-15",0.00758702632950925,0.00489602225319574,0.0151933880494335,0.0079851731076177,0.0147885756894635,-0.0028887077128692,0.00297537260343717,-0.00239800491509001,0.00957048414162998,0.00493524061223471
"2021-10-18",0.00295606300988371,0.000697409938222204,0.0121476160905729,0.0084306913717791,0.000252987709347785,-0.00963808893715079,-0.000713306531935132,-0.00594906628937508,0.000680057671505807,-0.006821768742161
"2021-10-19",0.00768531073805789,0.0112662847115992,-0.00282658285361226,0.00987297247155627,0.00982013166140172,0.01252679665002,0.00521883994097561,0.000426066884173792,0.00590713755245709,0.0130537991844717
"2021-10-20",0.00391988714063629,0.00806803458247263,-0.000734051986754913,-0.0027747346590079,0.00798593736690556,0.0156652779768445,0.0080122771726483,0.00580535507469015,0.00625633966182804,0.0141878698904119
"2021-10-21",0.00260495602139699,-0.0186373768089489,0.014580513468422,0.00384469188117009,-0.0042346402437583,0,-0.00258523436749858,-0.00127147092219726,0.00201294280802689,0.00404980244989783
"2021-10-22",-0.00103674158173384,0.00936206071448575,-0.0035732826465189,-0.00346595579432751,0.0138823202231388,0.00506849422501787,-0.0018841658346922,0.00774502541251199,0.00353688937924623,0.00403328891123778
"2021-10-25",0.00534856627238245,0.0145613357453911,0.0244964533246614,0.0032773119256122,-0.00123156518566825,-0.00432168980909342,0.00997013150026316,-0.000701503152579441,0.00228741666688936,0.00121431745091893
"2021-10-26",0.00089960257427979,0.00576564688224757,0.00015176611854173,0.00282743602859181,0.000738928127104188,0.00536206031091613,0.00279710769487629,0.00350306963778824,-0.00620733708555932,0.00491838642954434
"2021-10-27",-0.0044400641928446,-0.0291665807373551,0.00222475185250737,-0.000878823922058736,-0.016640034838928,-0.00670660686464863,-0.0144190011845451,-0.00589231202922225,-0.0117559069308353,-0.0079572530380343
"2021-10-28",0.00960259573827038,0.00711251497440157,0.0131954162241348,0.00999764928573299,0.0121967742993285,0.00655809536591967,0.00986963980912847,0.00351144918530899,0.0124262745160735,0.00833473590623957
"2021-10-29",0.00202701576328401,-0.00659032519427161,0.00258838417995566,0.00428080191883939,-0.00396627854879661,-0.00596035322811161,-0.00480513290992146,-0.000982038691136999,0.000287096990653879,0.00968655350046355
"2021-11-01",0.00171866630289941,0.0170796433832945,0.0181783076825628,-0.00148689536430791,0.000496668375659315,0.00358054185514423,0.00234695810355134,0.00154282291328922,0.00277148314582298,-0.00119625649777522
"2021-11-02",0.0040351592564587,-0.00945266249814924,-0.00675974174931682,0.0087653633474094,0.00247952075889524,0.000892953057514134,0.0113046795097107,0.00670379613078254,0.0033347588466599,0.00626485470106264
"2021-11-03",0.00608654101353068,-0.00832325118071253,0.017828875362305,0.00582166301819065,0.00370771525921976,-0.00372669049673391,0.0103759590350849,0.00928306237446552,-0.00219021225431693,0.00585642594174107
"2021-11-04",0.00470141155425541,0.00139192624235873,0.0133805566632574,0.0155209939176029,-0.0131629357752612,-0.00554089580971251,-0.000573694219592191,0.000965082211084045,0.00399584250178009,-0.0068978529487822
"2021-11-05",0.00346361843218457,0.0129570449966034,0.00641066389933975,0.00516074441345271,0.000499895945943685,0.00941655211799475,0.00777331934043968,0.0057699776575939,0.0101081920367871,-0.0112268248587029
"2021-11-08",0.000853308775479178,0.00905598931119922,-0.0142542301694135,0.00537200104939295,0.00548219463859523,-0.0149884469281698,0.0124477654162956,-0.00797703909851144,0.00412733415036115,0.00592850271606604
"2021-11-09",-0.00331079213087637,0.00407396418373107,-0.0186585527205363,-0.00411609207846642,-0.00548219463859523,0.00512112528771169,0.00460033820743977,0.00344620428184239,0.00252416629761232,-0.00367303484599724
"2021-11-10",-0.00807738316145379,-0.0267826544383252,-0.0037248864836128,-0.0166358256227905,-0.00175056246609406,0.00808041629001099,-0.00685208959682448,0.00302268444007936,-0.00561806879142068,0.00284953822002176
"2021-11-11",0.000323525233843824,0.0038207247829245,-0.00270411485801958,0.00466911713271667,0.0027495538254585,-0.00612900223799073,0.00797085886964499,-0.000686213345794329,-0.00414000498144151,-0.00292482919766623
"2021-11-12",0.00751848197200999,-0.00242976668666151,0.00334231888583947,0.0120863783440903,0.00224426808640033,-0.000599949951586076,0.00746397955098033,0,0.00788889214725952,0.00494467186417058
"2021-11-15",0.00034238434310474,0.00830611576514118,-0.000834625079071394,-0.00101662831112215,0,0.013116863575303,-0.00456085322593847,0.00479374751816941,0.00186918162560268,-0.00622221575514637
"2021-11-16",0.00394992289040452,0.00154964300667038,0.015641731099798,0.0104750766786301,-0.000996750752408015,-0.00474997184682735,-0.00279115887314862,-0.00630487094781262,0.000186769221627969,0.00420237308864202
"2021-11-17",-0.00243212983511487,-0.0154316477917757,0.0063617218681884,-0.00302411052746976,-0.0115347469020626,0.000892374034644483,-0.00661863976763222,-0.00220240454655052,-0.0059924731616281,0.00142190594802738
"2021-11-18",0.00339069062927155,-0.00595858858346032,0.0112742393177179,0.00992749633423617,-0.00505705975748771,-0.00521646969065426,-0.00428598686821946,-0.00358927081373484,-0.00206831120373963,0.000373725569871475
"2021-11-19",-0.00178991138661377,-0.0398046091777098,0.0043136099923835,0.00726454298237744,-0.0109595785491372,0.00566242041379272,-0.00181015957839925,-0.0036020992559429,-0.00500022554800594,-0.00607305116693979
"2021-11-22",-0.00281913275963852,0.017587329236596,-0.00251007664371272,-0.0112121201427442,0.0139969134921483,0.00607350958743069,0.00158402496135857,0.00788013554632006,0.00273894626645532,-0.00452262566228967
"2021-11-23",0.00132512040684141,0.0302705324946912,-0.00728144398779396,-0.00230490286148566,0.0155467498385948,0.00103330623591802,0.00101698754502699,0.00658796354094271,0.00169633969110183,0.00105718341530103
"2021-11-24",0.00266621346879159,0.00971724783872929,0.00205166500233656,0.0072515069762078,-0.00224172395850175,0.000590120445511211,-0.00714069330441536,-0.00301410154917203,-0.00113051856081903,-0.000377539866557086
"2021-11-26",-0.022555587448001,-0.0410666755835081,-0.0276437350087075,-0.0252816984876478,-0.0337295657005554,-0.0157531165555431,-0.0173259731066846,-0.0127040121070516,-0.0274277443617095,-0.00370597834419861
"2021-11-29",0.0121920177621808,0.00574094555599336,0.0154145093316309,0.0246940639030351,0.00309031319174702,0.0147203121852231,0.00461902792445468,0.00249826711687096,0.00174248394767229,0.00272427476160519
"2021-11-30",-0.0196494691743005,-0.0237136666824709,-0.0136031171437718,-0.00838097755423295,-0.0242041261853831,-0.0296606170144971,-0.0250815729452496,-0.0259790664281185,-0.0256676533016833,-0.0198435927128422
"2021-12-01",-0.0111692351606791,-0.010681528946666,-0.0182142052709935,-0.0137860087853188,-0.0111258881226735,0.00182286434309553,-0.0102114770818149,-0.00484878839316405,-0.0139903147446612,-0.00177431390146854
"2021-12-02",0.0152000792753704,0.0286542500731435,0.0141460473831732,0.00915224765474054,0.029398344466673,0.0126680541616704,0.0202027884128064,0.0105235905234577,0.0292548633292906,0.00485306694111554
"2021-12-03",-0.00873928634788079,-0.00794804792006953,-0.0196406415943162,-0.016873862786043,-0.0164301803574243,0.00999032922839493,-0.00222480474649878,0.0123717184622967,-0.00117357372423399,0.00184245323356702
"2021-12-06",0.0117736191154112,0.0147618684659054,0.0113552594619994,0.00946281530708859,0.0151362163634383,0.0151661929990512,0.0145461772384223,0.0174519833518119,0.0167859174513225,0.00566021656495952
"2021-12-07",0.0204738670829228,0.0231396459672815,0.0230571424511803,0.0343173015200051,0.017713034208231,0.00742508799031505,0.0151344931059825,0.0021944369663931,0.0101476182317732,0.0128075814104944
"2021-12-08",0.00264441148399008,-0.000174671856403741,0.00251327065260831,0.00456878794636228,-0.0053577075278306,-0.00101578945579295,0.00420132846291121,-0.00315599095358099,0.0024733602686986,0.00750195543896659
"2021-12-09",-0.00677446317840236,-0.00771382073567839,-0.0174814305624693,-0.0108486081808339,-0.00204868885865306,-0.00130768938806991,-0.00556784782288933,0.0027449291174797,-0.0031403427088712,0.00231417616665119
"2021-12-10",0.00936955885277158,0.00736460919079818,0.00695125250268092,0.0198667115821118,0.00102471067033738,0.00536533626432067,0.00613432821255255,0.0167179662464303,0.00408991947110415,0.00349842905647879
"2021-12-13",-0.00889786373387835,-0.0281709307673124,-0.0260948980950371,-0.0149790015494684,-0.0108136473543423,0.0122170079242085,-0.0060204067214924,0.0129899788509942,-0.0104002672159593,0.00939246666854654
"2021-12-14",-0.00690373685859225,-0.00414160905830352,-0.00582538475354255,-0.0165631409347178,0.00593636863489744,-0.00601811125063278,-0.00102591404360375,0.000664941974543254,-0.00954086876422977,-0.00405678866052295
"2021-12-15",0.0155043083175093,-0.00488372360701117,0.0126121990053942,0.0261524687881742,0.00282667399896885,0.0162515095004023,0.00216463902000008,0.0100543136825939,0.00867727146470632,0.02026633883861
"2021-12-16",-0.00885772279048425,0.0063263274207559,-0.0223293671859448,-0.0287526053994629,0.012495258714134,0.0050774735782273,0.0101903350464552,0.00708294018435662,0.000479862882586168,0.0059213295403806
"2021-12-17",-0.0106999424764798,-0.0205706560463788,-0.00683814072533462,-0.00670820319424337,-0.0222941587791836,-0.0151679475055992,-0.012582969692132,-0.0172702483029807,-0.0172266992936674,-0.00700838362923584
"2021-12-20",-0.0106903103267353,-0.0124665083610593,-0.0162753660698405,-0.0119653451762316,-0.0196152556052036,0.000949730525241499,-0.0180248780823007,0.000294603862581511,-0.0161505419910801,-0.00607416508194358
"2021-12-21",0.0176031001398309,0.0280869935238668,0.0255758075806929,0.0249914359292536,0.020500026669477,-0.00143931026252098,0.0125291687478102,-0.00133936873739238,0.0197205571417491,0.00416528482937739
"2021-12-22",0.00994896719943039,0.00639902961744454,0.0180755165283628,0.0129926597023777,0.00467158097850362,0.00431180521282659,0.00792331808722757,0.00627952074342897,0.0028275091121861,0.0116001822372498
"2021-12-23",0.00620287009269127,0.000546621681229542,0.0137762161634791,0.00556649223856986,0.00516539785026726,-0.000143614228412581,0.0100148580445536,0.00226165758123198,0.0117118518370294,0.00410037526828066
"2021-12-27",0.0140529125189666,0.021622548366862,0.00969738182166147,0.021225553332104,0.0102512249941982,0.00486467098093968,0.0149483744173029,0.0105751397825484,0.0105293619639424,0.010497631868442
"2021-12-28",-0.000817454214270263,-0.000713273304190576,0.00043852343013473,-0.00522163388798802,0.000509810422271162,0.0089521019903307,0.00578416938709392,0.0056383930109698,0.00503405404057222,-0.00263201205484442
"2021-12-29",0.0012783836928687,-0.00644247674827492,0.00199557440077935,0.000853363343762403,-0.0012751053429092,0.00536126820587146,0.00409539550258486,0.00456590239729149,0.00179854847910565,0.00568181236213849
"2021-12-30",-0.00276837919967576,-0.00612279704350183,-0.00360451695027475,-0.00661738744256368,-0.00178766309370815,0.0036516804395017,-0.00354092840543707,-0.00312882525354841,-0.003600259996694,0.00205171758228584
"2021-12-31",-0.00252336098971639,0.00252575156381152,-0.00239388624313452,-0.00487677585082302,-0.00179107474956064,0.00349884483839435,0.00442418220091589,0.00676649721139544,0.00426194101061217,-0.00424942055852195
"2022-01-03",0.00577324564145076,0.030520409915459,0.0283081079309806,0.00944521594044367,0.0122169704617634,-0.00996857965827935,-0.0131082397226399,-0.000129649618444638,-0.00825614479668335,-0.0103450454398226
"2022-01-04",-0.0003348845956479,0.0340180412241655,-0.00610487685855965,-0.0106535975772122,0.0259690794830107,-0.00310910829613587,0.012224985927161,0.00672179482304447,0.0199071507017452,-0.0132834579187042
