"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2020-09-11",320.514587,28.717693,142.925568,110.269539,23.411518,54.160381,61.60392,60.30228,74.376144,100.277672
"2020-09-14",324.736206,28.937786,144.442245,112.583084,23.733654,54.904819,62.493858,60.694038,75.382393,101.715836
"2020-09-15",326.376862,28.726498,145.62616,113.69593,23.411518,55.272446,62.796822,60.610096,75.430305,101.850082
"2020-09-16",325.081635,29.879778,144.814041,111.938789,23.676805,55.198914,62.844147,60.339592,76.196953,101.677505
"2020-09-17",322.222443,29.923805,142.778824,111.011436,23.430468,54.748581,63.308041,59.957165,76.350304,101.341919
"2020-09-18",318.512817,29.589264,140.79248,109.098122,23.383095,53.783558,62.219288,59.406837,75.497368,101.188522
"2020-09-21",314.967926,28.608503,138.758835,110.005043,22.797213,53.448929,60.124763,58.953644,72.991226,99.319176
"2020-09-22",318.175659,28.3132,141.69072,111.746483,22.606676,53.782639,60.238918,59.300816,73.712784,99.107407
"2020-09-23",310.796844,27.03356,139.366806,108.263596,22.101768,52.957638,58.469704,58.409428,72.394753,98.087074
"2020-09-24",311.625214,27.024611,139.307968,108.870155,22.149397,53.550888,58.888229,58.841045,72.50058,97.596169
"2020-09-25",316.6633,27.006712,141.121994,111.472557,22.378035,54.431507,59.411373,59.150692,73.587708,99.165154
"2020-09-28",321.922882,27.642057,144.073441,113.605347,22.911526,54.570553,60.372086,59.816883,74.915337,100.060371
"2020-09-29",320.169678,26.881433,142.955612,113.223801,22.625731,54.552013,59.925026,59.422791,74.251518,99.935234
"2020-09-30",322.597168,26.800896,144.122467,114.172783,22.930582,55.043316,60.533791,60.145287,74.059113,101.533134
"2020-10-01",324.668243,25.977631,146.005157,115.376144,22.968687,55.599495,59.677719,60.483074,73.83783,101.1866
"2020-10-02",321.585724,26.228188,145.387405,112.450905,23.149693,56.257637,60.210384,60.145287,74.665215,100.262512
"2020-10-05",327.288422,27.015659,147.309296,114.916321,23.530764,56.962128,61.361324,60.548752,75.867783,102.322441
"2020-10-06",322.635681,26.612978,144.583359,113.135735,23.292595,57.444153,60.590858,60.154671,74.944214,100.965195
"2020-10-07",328.251709,26.988815,147.887833,115.209824,23.683186,57.796398,62.150806,60.802101,76.598946,102.871117
"2020-10-08",331.160858,28.000004,148.858582,115.806625,24.00709,58.853146,62.778591,61.205578,77.358955,103.371658
"2020-10-09",334.118134,27.552576,150.407867,117.577438,24.035669,58.843872,63.263714,61.684101,77.647583,104.305351
"2020-10-12",339.493317,27.624161,152.408203,120.786407,24.302414,59.214664,63.159073,62.397221,78.090118,105.01767
"2020-10-13",337.277802,27.194632,152.378799,120.013496,23.835615,58.806801,62.597866,62.350285,77.224266,104.218727
"2020-10-14",335.158478,27.310961,150.692215,119.377563,23.606972,58.732635,62.778591,62.031277,77.657196,103.612305
"2020-10-15",334.744293,27.642057,151.25116,118.8395,23.787977,58.695557,62.597866,62.068802,77.936195,102.861488
"2020-10-16",334.542023,27.015659,149.878357,118.497078,23.80703,59.325893,63.035408,62.087582,78.503799,103.881821
"2020-10-19",329.455841,26.442953,148.034927,116.325157,23.445024,58.825333,62.303005,61.280632,77.532127,102.235802
"2020-10-20",330.775513,26.756151,149.22139,116.726273,23.63555,59.177582,62.445679,61.214954,77.936195,102.37056
"2020-10-21",330.149384,26.24609,148.407532,116.550163,23.511703,59.019993,62.207886,61.271259,77.147308,101.860397
"2020-10-22",331.960358,27.328861,148.711487,116.002281,23.978512,59.854267,62.550312,61.243095,77.78228,103.400528
"2020-10-23",333.087402,27.194632,150.01564,115.875114,24.054724,60.021122,62.778591,61.355701,78.090118,103.785561
"2020-10-26",326.932007,26.21924,147.132828,113.360756,23.511703,60.00259,61.209133,60.567532,76.137161,102.63047
"2020-10-27",325.804932,25.879194,147.064148,113.9282,23.08301,59.95623,60.628906,60.408012,74.472794,101.92778
"2020-10-28",314.669281,24.796423,142.416321,109.095184,22.492359,58.213535,58.916763,58.644009,72.029167,98.693497
"2020-10-29",317.867432,25.557047,143.318436,110.914894,22.663836,58.371117,60.134281,58.62524,73.077812,97.884949
"2020-10-30",314.55368,25.700224,140.190491,108.459251,22.73052,57.824215,60.096241,58.418808,72.991226,97.856064
"2020-11-02",318.079315,26.577181,141.190598,108.733192,23.15922,59.094162,62.093746,59.347729,74.96344,99.617584
"2020-11-03",323.695313,26.425058,144.298996,110.650742,23.673658,59.946964,63.063961,60.32357,77.176178,101.071091
"2020-11-04",330.929657,26.460852,147.368149,114.95546,23.397385,59.04781,61.989105,60.351711,76.377663,105.556709
"2020-11-05",337.383698,26.460852,150.24118,118.526421,23.968981,59.57618,64.519287,60.792721,78.17672,105.768478
"2020-11-06",337.306671,25.888147,149.790131,118.947121,23.77845,59.446404,64.680969,61.074215,78.25367,105.806992
"2020-11-09",341.545135,29.583897,149.29985,118.086166,25.731405,60.549496,66.136299,60.933464,80.918571,106.798431
"2020-11-10",341.04422,30.541388,148.770309,115.88488,25.864784,61.420856,66.916267,62.134487,82.342415,107.106461
"2020-11-11",343.577728,30.228186,150.074463,118.634048,25.759989,61.652592,65.917526,62.669308,81.649742,106.971695
"2020-11-12",340.244659,29.252792,148.064331,117.577438,25.331293,60.66074,64.528778,62.500443,80.716545,106.577049
"2020-11-13",344.9552,30.317675,150.466705,118.57534,25.750462,61.263256,65.64167,63.363667,82.505966,107.924675
"2020-11-16",349.261108,32.313198,152.437622,119.719986,26.322062,61.884331,66.93531,63.945419,84.516655,107.741776
"2020-11-17",347.382782,32.644302,151.790482,119.054741,26.283955,60.669998,66.687996,63.495033,84.295403,107.039078
"2020-11-18",343.201996,31.695749,150.751053,117.782875,26.036259,59.483482,66.136299,62.62241,83.920204,105.046539
"2020-11-19",344.646942,32.214767,151.496277,118.731873,26.122,58.890228,66.412148,62.791309,84.131821,104.969543
"2020-11-20",342.286896,32.044746,150.702011,117.508942,25.89336,58.89949,66.35508,62.397221,83.371819,104.728905
"2020-11-23",344.338654,34.308727,152.359192,117.479599,26.379219,58.908764,66.906769,62.415977,84.7668,104.459373
"2020-11-24",349.887238,36.071583,154.624268,119.113426,27.303301,59.539101,68.57135,62.838215,86.248367,104.76741
"2020-11-25",349.347778,35.230427,154.810562,119.367805,27.208036,59.696686,67.857948,62.800694,85.594162,104.382378
"2020-11-27",350.32077,34.81879,155.143982,120.003723,27.122295,59.10342,68.209885,62.791309,85.44986,105.344955
"2020-11-30",348.769836,32.894859,154.202621,120.805962,26.560226,58.250622,67.52504,62.781921,84.689835,105.633728
"2020-12-01",352.584442,33.046982,155.349854,122.351753,26.969872,58.658485,68.266953,63.335518,84.47818,106.519302
"2020-12-02",353.326233,34.120808,154.379135,122.165855,27.265198,59.04781,67.391884,62.81007,84.593628,107.31823
"2020-12-03",353.229889,34.478745,154.810562,122.087585,27.274721,58.436008,66.925781,62.969574,84.814903,107.183479
"2020-12-04",356.273895,36.357948,154.957642,123.310524,27.608152,57.852016,68.276482,63.4575,85.825058,108.328941
"2020-12-07",355.541779,35.507828,154.604675,123.662727,27.417625,58.176456,67.829422,63.213551,85.411392,107.664764
"2020-12-08",356.582153,36.035797,154.281097,124.06385,27.408096,58.000336,68.209885,63.560715,85.825058,108.482964
"2020-12-09",353.384003,36.116333,154.134003,121.686462,27.341406,57.898369,68.247932,63.307377,86.017471,108.107544
"2020-12-10",353.268402,37.225956,153.996735,121.862572,27.38904,57.601742,67.829422,63.025883,85.199722,107.924675
"2020-12-11",352.854248,36.796421,153.261307,121.608215,27.11277,57.694443,67.439445,63.16663,85.401756,107.501137
"2020-12-14",351.274445,35.507828,153.486801,122.048454,26.798389,57.397804,66.583359,62.922668,84.295403,106.692558
"2020-12-15",356.023438,36.205818,155.555801,124.083427,27.255671,58.528713,67.791367,63.072796,85.469101,107.847656
"2020-12-16",356.582153,36.026844,156.575562,124.924797,27.303301,57.852016,67.601135,63.194763,84.939964,107.530006
"2020-12-17",358.576141,35.856827,157.644394,125.912903,27.379515,58.241348,68.381111,63.598244,85.459488,108.685104
"2020-12-18",357.14444,35.257275,156.879578,125.472664,27.141352,57.740788,68.685486,63.738995,85.469101,108.771736
"2020-12-21",355.867432,34.577156,155.107346,125.59819,27.507217,57.04155,68.321266,63.052078,84.953232,107.683411
"2020-12-22",355.267609,33.996792,154.439331,126.686676,27.23904,56.929382,67.900673,62.607391,84.557159,107.354774
"2020-12-23",355.586884,34.749454,154.773346,125.725677,27.689196,56.817196,67.996246,62.81554,85.001526,107.432098
"2020-12-24",356.970245,34.568081,155.097519,126.559181,27.727507,57.219166,68.426422,63.127777,85.011208,107.741402
"2020-12-28",360.036987,34.350449,156.865799,127.990913,27.861593,57.471561,68.158775,63.629246,85.117462,108.012024
"2020-12-29",359.350037,34.123734,156.914917,127.382889,27.765818,57.462212,67.996246,63.440006,84.605461,108.5243
"2020-12-30",359.862823,34.658772,157.858002,127.314247,27.890329,57.751999,68.93309,63.373779,85.146454,108.504967
"2020-12-31",361.691162,34.36858,157.946426,127.500587,28.235125,58.612019,69.200745,63.818462,85.542526,109.645508
"2021-01-04",356.76712,34.422993,156.610382,125.421669,27.852015,57.135033,68.541138,63.127777,83.475204,109.17189
"2021-01-05",359.224274,35.964596,157.779419,126.235588,27.976524,57.125687,70.080208,63.127777,84.296333,109.96447
"2021-01-06",361.371979,37.061852,159.390518,124.058609,29.212053,58.546581,72.948044,63.175083,86.305679,111.47229
"2021-01-07",366.740997,37.605946,162.465363,127.402519,29.633474,57.780048,73.492935,62.985844,86.779053,112.922119
"2021-01-08",368.830566,37.5606,165.815231,128.226242,29.614319,58.266144,73.139229,63.29808,86.566521,113.463364
"2021-01-11",366.34433,38.150036,162.720764,127.167175,29.710094,57.723961,73.139229,62.75877,86.537537,113.994987
"2021-01-12",366.421783,39.483063,165.206177,126.559181,30.016582,57.415466,74.066505,62.550613,87.397308,112.757797
"2021-01-13",367.408508,39.174744,165.19635,127.363297,29.997429,58.537235,73.311295,62.645226,86.643806,113.067085
"2021-01-14",366.121887,40.335476,164.145218,126.245392,30.131514,58.312881,73.062759,62.314075,86.943268,112.709465
"2021-01-15",363.451904,38.766674,162.877945,124.950966,29.633474,58.883114,72.020775,62.096458,85.813019,113.057426
"2021-01-19",366.305664,39.546543,163.801407,126.578804,29.710094,58.658752,72.269318,61.822075,86.093163,113.907997
"2021-01-20",371.374878,39.691635,166.895874,129.089218,29.585583,59.004635,72.508308,61.935604,86.624474,114.536247
"2021-01-21",371.71344,38.349533,167.671921,130.756241,29.26952,58.658752,71.447212,61.727459,85.948242,113.994987
"2021-01-22",370.397736,38.150036,167.102188,130.256165,29.058809,58.742893,71.103065,61.566612,85.503891,113.656693
"2021-01-25",371.858582,37.760105,167.721054,131.344635,28.848101,59.920742,70.730255,62.181618,84.924255,114.400925
"2021-01-26",371.278107,36.953033,167.612991,131.432877,28.618233,59.322464,69.755196,62.739845,84.141762,113.975647
"2021-01-27",362.203918,36.454281,162.445724,128.951904,27.775398,57.723961,67.699905,61.680145,82.470528,110.515404
"2021-01-28",365.318939,36.880478,162.956543,129.48143,28.292595,58.415714,68.866173,61.916691,83.697388,112.129539
"2021-01-29",358.005402,35.656273,159.154739,126.431709,27.727507,58.097885,67.527847,60.63937,81.8909,111.18232
"2021-02-01",363.964569,35.910187,163.290543,129.599121,28.091457,58.378319,68.321266,60.69614,82.741005,111.607605
"2021-02-02",369.111145,36.300114,166.758316,131.354416,28.771479,58.855068,69.219864,61.102997,84.499191,111.926567
"2021-02-03",369.401337,37.850788,165.825073,130.903366,28.934301,58.668106,69.353699,61.197609,84.557159,111.134003
"2021-02-04",373.599854,38.267921,167.593338,132.992081,29.576004,59.12616,69.105148,61.642307,85.465225,111.597939
"2021-02-05",375.070313,38.594379,169.194626,132.697906,29.585583,59.443993,70.290504,62.219471,85.96756,111.800903
"2021-02-08",377.779053,40.208527,170.157379,134.090378,29.968695,58.985935,70.873642,62.456001,86.701759,111.936234
"2021-02-09",377.527496,39.782322,169.214264,133.933487,29.978271,59.070072,70.347878,62.399231,86.92395,112.100548
"2021-02-10",377.362976,40.544044,167.544235,133.737366,29.978271,59.303776,70.2714,62.333004,86.788704,112.303505
"2021-02-11",377.972504,39.918335,167.08252,135.208298,29.882496,58.967239,70.338318,62.058617,86.605164,112.516167
"2021-02-12",379.839569,40.507778,167.318283,135.904541,30.188982,58.537235,71.064827,62.153233,87.233086,113.357048
"2021-02-16",379.510712,41.523415,166.591339,135.463257,30.706179,57.882874,70.931,62.039692,87.146133,112.235863
"2021-02-17",379.597778,42.140057,167.554047,134.266891,30.859423,57.929615,70.892769,62.266766,86.904633,112.641808
"2021-02-18",377.982178,41.187897,167.603149,133.609879,30.677443,58.27549,70.453026,62.228916,86.46991,111.936234
"2021-02-19",377.314667,41.877083,166.6306,133.413742,31.041397,57.406128,71.743553,61.443611,87.889969,110.583054
"2021-02-22",374.412476,43.327995,163.113693,130.471848,31.328728,56.284363,72.020775,61.500385,88.170128,110.32209
"2021-02-23",374.867157,44.04438,162.042908,130.109039,31.520283,56.751766,72.269318,61.585541,88.440628,110.138443
"2021-02-24",378.997986,45.604118,163.742432,132.099716,32.133255,56.088058,72.900246,61.547684,90.11187,110.902031
"2021-02-25",369.865692,44.724506,157.651718,127.480972,31.549015,55.583263,71.217804,60.875908,88.450287,109.790474
"2021-02-26",367.9599,43.663521,158.309875,128.157608,30.945621,54.554981,70.309639,59.891914,87.532547,108.843254
"2021-03-01",376.879333,44.797047,162.02327,132.286026,31.912964,55.76088,72.087692,60.497448,89.773758,110.264107
"2021-03-02",373.938477,44.552208,160.156769,130.1875,31.798033,55.592613,72.489189,60.393372,89.512932,109.945129
"2021-03-03",368.985382,45.205112,156.394257,126.912216,32.047062,54.938255,71.772224,60.109524,89.609535,108.553291
"2021-03-04",364.41925,46.284237,153.083664,124.107635,31.683104,54.891514,70.376564,59.891914,88.179794,107.093819
"2021-03-05",371.123291,48.016262,154.056213,126.451317,32.286499,55.788921,71.992104,61.216522,90.266434,109.239555
"2021-03-08",369.275604,48.106953,154.242844,123.391785,32.698338,56.57415,72.957596,61.481461,91.21315,108.968918
"2021-03-09",374.547913,47.263603,160.068344,127.58886,32.401436,57.321999,73.406898,61.424686,90.836395,109.606834
"2021-03-10",376.879333,48.460613,160.883728,127.078918,33.062294,57.714607,74.620941,62.228916,92.179199,109.858154
"2021-03-11",380.700562,48.478748,163.349472,129.795242,32.966515,57.565041,75.022453,62.077541,92.246811,110.52507
"2021-03-12",381.213287,48.578495,163.830856,128.863663,33.301739,58.340919,75.22319,62.588455,93.48333,110.766701
"2021-03-15",383.486664,48.025341,166.031372,130.236511,33.110184,59.088764,75.309235,62.862846,94.265823,111.530289
"2021-03-16",383.002991,46.656033,164.31221,131.217117,32.765392,59.163555,74.687866,62.938538,92.923042,111.462616
"2021-03-17",384.309021,47.018761,166.620789,131.109299,32.985672,58.20071,75.357025,62.843918,93.995331,111.056671
"2021-03-18",378.717407,44.905865,162.543961,127.471176,33.158073,57.985699,74.936394,62.588455,93.908394,110.824699
"2021-03-19",378.016663,44.914932,163.516495,127.088745,32.774963,58.144619,74.563599,62.80608,93.193535,111.220985
"2021-03-22",381.035156,44.484203,164.592926,129.587723,32.352638,58.060799,74.609665,63.469116,93.141205,112.188942
"2021-03-23",378.036072,43.833527,163.048141,128.781906,31.900492,58.927242,73.054489,63.735466,91.513268,111.054161
"2021-03-24",376.114319,44.933262,160.637482,127.219429,32.015938,58.946075,73.582474,63.488144,92.181862,110.928078
"2021-03-25",378.230194,45.098221,162.044525,127.140831,32.554668,59.577068,74.648064,64.106476,93.65477,111.393631
"2021-03-26",384.325348,46.216286,163.392517,130.373856,33.064537,59.774845,76.500832,65.238495,95.273026,113.498314
"2021-03-29",384.131226,45.66642,162.497131,129.695816,32.775932,60.415257,76.241631,65.894859,95.292389,114.031754
"2021-03-30",383.112152,45.272346,164.091125,128.467453,33.006809,59.869019,76.020844,65.190933,95.709068,113.003654
"2021-03-31",384.66507,44.960758,165.370224,130.511459,32.756687,60.311653,75.646454,64.981628,95.398994,113.226738
"2021-04-01",388.819092,46.106316,166.698532,133.135223,33.160736,60.25515,76.308823,64.667732,95.718758,112.887276
"2021-04-05",394.399841,45.006573,170.486694,135.88678,33.420486,60.914398,77.249611,65.495338,96.900955,113.672897
"2021-04-06",394.166901,44.887444,171.224655,135.307007,33.353134,61.234596,77.422417,65.77121,96.668404,113.236443
"2021-04-07",394.623047,45.04324,170.713013,136.024353,33.516682,61.159264,76.088043,65.609489,96.222656,112.984253
"2021-04-08",396.496277,44.456711,171.519821,137.989746,33.526302,61.112171,76.184036,65.676079,96.455215,113.158844
"2021-04-09",399.378876,44.163448,173.153152,139.316391,33.814911,61.046242,76.846428,65.56192,97.395157,114.400322
"2021-04-12",399.524475,43.815201,174.264999,138.648117,33.959209,61.102757,77.115227,65.913902,97.753685,114.516716
"2021-04-13",400.708496,43.861023,176.104996,139.955139,33.641747,61.827927,76.932816,65.56192,97.278877,114.991974
"2021-04-14",399.340057,45.079895,174.37326,138.471252,33.843769,62.101044,77.489609,65.504852,97.404839,114.982277
"2021-04-15",403.629944,44.713314,175.622849,140.849365,33.814911,62.78854,78.401588,66.028046,97.792442,116.95118
"2021-04-16",404.979034,44.355907,176.980682,140.819901,34.055412,63.297108,79.351967,66.408562,98.005623,117.824104
"2021-04-19",402.989319,44.310081,174.993118,139.650513,33.959209,62.976906,78.987167,66.151726,97.598648,117.853188
"2021-04-20",400.038879,43.137032,172.789108,138.412308,33.32428,63.777416,78.228798,66.513199,96.523048,118.309052
